,userid,foodid
0,0.0,"586.0, 108.0, 687.0, 155.0, 469.0, 303.0, 523.0, 1031.0, 881.0, 741.0"
1,1.0,"305.0, 221.0, 407.0, 902.0, 422.0, 363.0, 592.0, 824.0, 159.0, 569.0"
2,2.0,"221.0, 86.0, 280.0, 54.0, 407.0, 824.0, 159.0, 848.0, 366.0, 815.0"
3,3.0,"9.0, 303.0, 104.0, 705.0, 387.0, 12.0, 367.0, 904.0, 940.0, 476.0"
4,4.0,"1020.0, 40.0, 28.0, 902.0, 532.0, 937.0, 288.0, 180.0, 304.0, 1047.0"
5,5.0,"1014.0, 486.0, 1006.0, 781.0, 247.0, 73.0, 492.0, 217.0, 848.0, 536.0"
6,6.0,"44.0, 119.0, 296.0, 127.0, 496.0, 21.0, 118.0, 1059.0, 536.0, 643.0"
7,7.0,"608.0, 856.0, 405.0, 366.0, 374.0, 337.0, 671.0, 89.0, 130.0, 932.0"
8,8.0,"0.0, 89.0, 109.0, 879.0, 520.0, 42.0, 455.0, 1031.0, 502.0, 60.0"
9,9.0,"924.0, 80.0, 520.0, 524.0, 603.0, 89.0, 1032.0, 502.0, 425.0, 708.0"
10,10.0,"541.0, 42.0, 420.0, 130.0, 89.0, 206.0, 711.0, 366.0, 149.0, 886.0"
11,11.0,"577.0, 917.0, 423.0, 848.0, 89.0, 42.0, 109.0, 420.0, 926.0, 206.0"
12,12.0,"938.0, 89.0, 502.0, 60.0, 402.0, 423.0, 420.0, 147.0, 206.0, 336.0"
13,13.0,"128.0, 532.0, 89.0, 423.0, 608.0, 42.0, 879.0, 431.0, 937.0, 815.0"
14,14.0,"89.0, 502.0, 60.0, 402.0, 520.0, 608.0, 336.0, 143.0, 42.0, 879.0"
15,15.0,"536.0, 129.0, 677.0, 492.0, 790.0, 366.0, 118.0, 486.0, 337.0, 1059.0"
16,16.0,"848.0, 280.0, 667.0, 223.0, 366.0, 420.0, 206.0, 109.0, 42.0, 977.0"
17,17.0,"10.0, 500.0, 251.0, 42.0, 89.0, 879.0, 858.0, 520.0, 736.0, 426.0"
18,18.0,"89.0, 822.0, 502.0, 60.0, 402.0, 42.0, 420.0, 520.0, 206.0, 109.0"
19,19.0,"432.0, 280.0, 506.0, 366.0, 848.0, 109.0, 420.0, 206.0, 42.0, 954.0"
20,20.0,"1045.0, 502.0, 89.0, 423.0, 420.0, 206.0, 42.0, 60.0, 402.0, 277.0"
21,21.0,"89.0, 492.0, 501.0, 615.0, 724.0, 933.0, 520.0, 502.0, 608.0, 60.0"
22,22.0,"608.0, 516.0, 671.0, 571.0, 89.0, 337.0, 502.0, 60.0, 402.0, 423.0"
23,23.0,"671.0, 72.0, 608.0, 89.0, 423.0, 815.0, 502.0, 879.0, 60.0, 520.0"
24,24.0,"434.0, 448.0, 130.0, 280.0, 509.0, 932.0, 732.0, 337.0, 270.0, 532.0"
25,25.0,"277.0, 366.0, 215.0, 208.0, 423.0, 130.0, 280.0, 42.0, 671.0, 420.0"
26,26.0,"932.0, 880.0, 206.0, 608.0, 423.0, 875.0, 189.0, 130.0, 147.0, 336.0"
27,27.0,"938.0, 147.0, 280.0, 932.0, 541.0, 232.0, 671.0, 509.0, 366.0, 423.0"
28,28.0,"451.0, 252.0, 366.0, 486.0, 418.0, 492.0, 219.0, 485.0, 541.0, 938.0"
29,29.0,"423.0, 230.0, 336.0, 318.0, 89.0, 837.0, 608.0, 252.0, 183.0, 405.0"
30,30.0,"277.0, 232.0, 787.0, 450.0, 927.0, 89.0, 352.0, 671.0, 147.0, 608.0"
31,31.0,"366.0, 932.0, 423.0, 670.0, 42.0, 109.0, 848.0, 426.0, 375.0, 420.0"
32,32.0,"280.0, 366.0, 848.0, 878.0, 420.0, 221.0, 206.0, 147.0, 938.0, 130.0"
33,33.0,"366.0, 486.0, 677.0, 21.0, 838.0, 861.0, 268.0, 788.0, 446.0, 423.0"
34,34.0,"781.0, 448.0, 280.0, 366.0, 848.0, 420.0, 206.0, 891.0, 130.0, 466.0"
35,35.0,"280.0, 21.0, 608.0, 366.0, 654.0, 448.0, 420.0, 891.0, 486.0, 42.0"
36,36.0,"423.0, 358.0, 112.0, 875.0, 89.0, 42.0, 130.0, 280.0, 72.0, 671.0"
37,37.0,"115.0, 590.0, 646.0, 738.0, 818.0, 75.0, 89.0, 723.0, 502.0, 60.0"
38,38.0,"348.0, 470.0, 472.0, 409.0, 1050.0, 644.0, 49.0, 269.0, 905.0, 626.0"
39,39.0,"207.0, 380.0, 755.0, 182.0, 255.0, 719.0, 144.0, 173.0, 819.0, 978.0"
40,40.0,"109.0, 466.0, 469.0, 865.0, 387.0, 907.0, 513.0, 192.0, 693.0, 100.0"
41,41.0,"356.0, 718.0, 266.0, 1012.0, 42.0, 723.0, 109.0, 853.0, 89.0, 420.0"
42,42.0,"520.0, 958.0, 110.0, 664.0, 921.0, 413.0, 885.0, 89.0, 777.0, 502.0"
43,43.0,"149.0, 493.0, 297.0, 17.0, 505.0, 211.0, 36.0, 699.0, 431.0, 736.0"
44,44.0,"851.0, 385.0, 530.0, 89.0, 96.0, 423.0, 42.0, 368.0, 109.0, 233.0"
45,45.0,"174.0, 186.0, 81.0, 826.0, 42.0, 361.0, 89.0, 420.0, 206.0, 109.0"
46,46.0,"420.0, 206.0, 651.0, 376.0, 762.0, 809.0, 366.0, 42.0, 156.0, 149.0"
47,47.0,"0.0, 599.0, 109.0, 1031.0, 724.0, 89.0, 879.0, 42.0, 420.0, 303.0"
48,48.0,"879.0, 24.0, 455.0, 703.0, 473.0, 220.0, 260.0, 918.0, 836.0, 678.0"
49,49.0,"976.0, 375.0, 984.0, 957.0, 415.0, 898.0, 581.0, 396.0, 662.0, 696.0"
50,50.0,"886.0, 896.0, 860.0, 1033.0, 378.0, 891.0, 124.0, 507.0, 162.0, 681.0"
51,51.0,"191.0, 661.0, 945.0, 653.0, 377.0, 428.0, 122.0, 525.0, 372.0, 272.0"
52,52.0,"524.0, 80.0, 603.0, 425.0, 708.0, 623.0, 840.0, 786.0, 1032.0, 531.0"
53,53.0,"143.0, 336.0, 883.0, 1053.0, 966.0, 20.0, 749.0, 89.0, 502.0, 60.0"
54,54.0,"42.0, 529.0, 64.0, 694.0, 458.0, 261.0, 831.0, 548.0, 420.0, 879.0"
55,55.0,"1054.0, 855.0, 768.0, 122.0, 301.0, 386.0, 143.0, 336.0, 848.0, 429.0"
56,56.0,"879.0, 502.0, 89.0, 60.0, 402.0, 42.0, 455.0, 109.0, 24.0, 212.0"
57,57.0,"83.0, 520.0, 175.0, 963.0, 158.0, 42.0, 879.0, 89.0, 504.0, 707.0"
58,58.0,"282.0, 1037.0, 823.0, 694.0, 423.0, 848.0, 42.0, 79.0, 420.0, 109.0"
59,59.0,"937.0, 8.0, 128.0, 688.0, 979.0, 814.0, 271.0, 89.0, 420.0, 37.0"
60,60.0,"331.0, 304.0, 639.0, 890.0, 420.0, 206.0, 89.0, 1042.0, 588.0, 815.0"
61,61.0,"891.0, 58.0, 552.0, 489.0, 613.0, 94.0, 765.0, 935.0, 42.0, 555.0"
62,62.0,"903.0, 614.0, 411.0, 391.0, 980.0, 481.0, 174.0, 876.0, 502.0, 527.0"
63,63.0,"724.0, 233.0, 351.0, 542.0, 460.0, 346.0, 56.0, 717.0, 887.0, 89.0"
64,64.0,"429.0, 704.0, 386.0, 42.0, 539.0, 322.0, 382.0, 267.0, 309.0, 683.0"
65,65.0,"200.0, 135.0, 476.0, 89.0, 502.0, 520.0, 60.0, 402.0, 879.0, 42.0"
66,66.0,"60.0, 402.0, 502.0, 362.0, 716.0, 947.0, 62.0, 1028.0, 742.0, 467.0"
67,67.0,"482.0, 494.0, 519.0, 64.0, 814.0, 42.0, 89.0, 455.0, 879.0, 6.0"
68,68.0,"926.0, 42.0, 828.0, 89.0, 109.0, 879.0, 423.0, 420.0, 206.0, 848.0"
69,69.0,"89.0, 841.0, 825.0, 502.0, 109.0, 1031.0, 60.0, 402.0, 981.0, 336.0"
70,70.0,"314.0, 934.0, 302.0, 369.0, 455.0, 244.0, 153.0, 15.0, 371.0, 433.0"
71,71.0,"589.0, 762.0, 540.0, 502.0, 60.0, 420.0, 402.0, 89.0, 206.0, 843.0"
